/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271584.tif,am_271584,am,271584,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271585.tif,am_271585,am,271585,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271589.tif,am_271589,am,271589,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_271589.tif,rl_271589,rl,271589,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271591.tif,am_271591,am,271591,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_271591.tif,rl_271591,rl,271591,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271623.tif,am_271623,am,271623,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_271623.tif,rl_271623,rl,271623,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271641.tif,am_271641,am,271641,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_271641.tif,rl_271641,rl,271641,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271642.tif,am_271642,am,271642,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_271642.tif,rl_271642,rl,271642,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271647.tif,am_271647,am,271647,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_271647.tif,rl_271647,rl,271647,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_271649.tif,rl_271649,rl,271649,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271654.tif,am_271654,am,271654,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_271654.tif,rl_271654,rl,271654,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271656.tif,am_271656,am,271656,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_271656.tif,rl_271656,rl,271656,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271667.tif,am_271667,am,271667,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_271667.tif,rl_271667,rl,271667,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_271678.tif,rl_271678,rl,271678,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271695.tif,am_271695,am,271695,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271736.tif,am_271736,am,271736,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271742.tif,am_271742,am,271742,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271749.tif,am_271749,am,271749,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271753.tif,am_271753,am,271753,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271755.tif,am_271755,am,271755,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271770.tif,am_271770,am,271770,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271798.tif,am_271798,am,271798,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271805.tif,am_271805,am,271805,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271808.tif,am_271808,am,271808,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271824.tif,am_271824,am,271824,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271843.tif,am_271843,am,271843,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271852.tif,am_271852,am,271852,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271856.tif,am_271856,am,271856,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271860.tif,am_271860,am,271860,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271865.tif,am_271865,am,271865,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271868.tif,am_271868,am,271868,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271881.tif,am_271881,am,271881,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271894.tif,am_271894,am,271894,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271900.tif,am_271900,am,271900,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271904.tif,am_271904,am,271904,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271905.tif,am_271905,am,271905,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271907.tif,am_271907,am,271907,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271912.tif,am_271912,am,271912,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271913.tif,am_271913,am,271913,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271922.tif,am_271922,am,271922,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271937.tif,am_271937,am,271937,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271947.tif,am_271947,am,271947,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271955.tif,am_271955,am,271955,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271987.tif,am_271987,am,271987,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_271991.tif,am_271991,am,271991,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272002.tif,am_272002,am,272002,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272003.tif,am_272003,am,272003,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272005.tif,am_272005,am,272005,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272022.tif,am_272022,am,272022,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272038.tif,am_272038,am,272038,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272040.tif,am_272040,am,272040,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272055.tif,am_272055,am,272055,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272058.tif,am_272058,am,272058,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272061.tif,am_272061,am,272061,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272063.tif,am_272063,am,272063,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272070.tif,am_272070,am,272070,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272077.tif,am_272077,am,272077,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272078.tif,am_272078,am,272078,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272082.tif,am_272082,am,272082,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272087.tif,am_272087,am,272087,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272093.tif,am_272093,am,272093,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272095.tif,am_272095,am,272095,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272096.tif,am_272096,am,272096,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272097.tif,am_272097,am,272097,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272098.tif,am_272098,am,272098,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272103.tif,am_272103,am,272103,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272106.tif,am_272106,am,272106,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272107.tif,am_272107,am,272107,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272117.tif,am_272117,am,272117,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272119.tif,am_272119,am,272119,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272123.tif,am_272123,am,272123,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272129.tif,am_272129,am,272129,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272131.tif,am_272131,am,272131,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272132.tif,am_272132,am,272132,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272144.tif,am_272144,am,272144,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272154.tif,am_272154,am,272154,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272157.tif,am_272157,am,272157,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272164.tif,am_272164,am,272164,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272169.tif,am_272169,am,272169,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272173.tif,am_272173,am,272173,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272178.tif,am_272178,am,272178,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272188.tif,am_272188,am,272188,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272194.tif,am_272194,am,272194,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272195.tif,am_272195,am,272195,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272203.tif,am_272203,am,272203,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272206.tif,am_272206,am,272206,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272207.tif,am_272207,am,272207,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272209.tif,am_272209,am,272209,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272218.tif,am_272218,am,272218,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272222.tif,am_272222,am,272222,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272234.tif,am_272234,am,272234,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272242.tif,am_272242,am,272242,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272247.tif,am_272247,am,272247,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_272248.tif,rl_272248,rl,272248,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272250.tif,am_272250,am,272250,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_272250.tif,rl_272250,rl,272250,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272286.tif,am_272286,am,272286,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_272286.tif,rl_272286,rl,272286,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272291.tif,am_272291,am,272291,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272309.tif,am_272309,am,272309,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272312.tif,am_272312,am,272312,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272313.tif,am_272313,am,272313,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272326.tif,am_272326,am,272326,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272331.tif,am_272331,am,272331,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272340.tif,am_272340,am,272340,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272350.tif,am_272350,am,272350,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272358.tif,am_272358,am,272358,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272370.tif,am_272370,am,272370,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272372.tif,am_272372,am,272372,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272392.tif,am_272392,am,272392,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272398.tif,am_272398,am,272398,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272416.tif,am_272416,am,272416,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272428.tif,am_272428,am,272428,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272442.tif,am_272442,am,272442,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272454.tif,am_272454,am,272454,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272458.tif,am_272458,am,272458,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272460.tif,am_272460,am,272460,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272472.tif,am_272472,am,272472,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272478.tif,am_272478,am,272478,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272481.tif,am_272481,am,272481,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272497.tif,am_272497,am,272497,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272504.tif,am_272504,am,272504,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272510.tif,am_272510,am,272510,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272520.tif,am_272520,am,272520,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272528.tif,am_272528,am,272528,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272531.tif,am_272531,am,272531,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272532.tif,am_272532,am,272532,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272541.tif,am_272541,am,272541,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272546.tif,am_272546,am,272546,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272556.tif,am_272556,am,272556,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272560.tif,am_272560,am,272560,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272575.tif,am_272575,am,272575,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272576.tif,am_272576,am,272576,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272581.tif,am_272581,am,272581,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272586.tif,am_272586,am,272586,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272592.tif,am_272592,am,272592,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272594.tif,am_272594,am,272594,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272596.tif,am_272596,am,272596,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272607.tif,am_272607,am,272607,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272608.tif,am_272608,am,272608,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272611.tif,am_272611,am,272611,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272613.tif,am_272613,am,272613,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272614.tif,am_272614,am,272614,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272617.tif,am_272617,am,272617,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272619.tif,am_272619,am,272619,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272620.tif,am_272620,am,272620,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272631.tif,am_272631,am,272631,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272639.tif,am_272639,am,272639,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272649.tif,am_272649,am,272649,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272656.tif,am_272656,am,272656,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272657.tif,am_272657,am,272657,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272677.tif,am_272677,am,272677,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272684.tif,am_272684,am,272684,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272694.tif,am_272694,am,272694,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272701.tif,am_272701,am,272701,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272702.tif,am_272702,am,272702,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272708.tif,am_272708,am,272708,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272709.tif,am_272709,am,272709,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272712.tif,am_272712,am,272712,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272714.tif,am_272714,am,272714,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272717.tif,am_272717,am,272717,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272728.tif,am_272728,am,272728,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272731.tif,am_272731,am,272731,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272732.tif,am_272732,am,272732,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272733.tif,am_272733,am,272733,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272744.tif,am_272744,am,272744,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272747.tif,am_272747,am,272747,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272752.tif,am_272752,am,272752,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272767.tif,am_272767,am,272767,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272768.tif,am_272768,am,272768,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272769.tif,am_272769,am,272769,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272770.tif,am_272770,am,272770,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272782.tif,am_272782,am,272782,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272787.tif,am_272787,am,272787,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272795.tif,am_272795,am,272795,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272796.tif,am_272796,am,272796,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272797.tif,am_272797,am,272797,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272813.tif,am_272813,am,272813,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272815.tif,am_272815,am,272815,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272818.tif,am_272818,am,272818,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272823.tif,am_272823,am,272823,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272824.tif,am_272824,am,272824,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272827.tif,am_272827,am,272827,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272831.tif,am_272831,am,272831,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272832.tif,am_272832,am,272832,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272833.tif,am_272833,am,272833,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272835.tif,am_272835,am,272835,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272836.tif,am_272836,am,272836,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272849.tif,am_272849,am,272849,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272852.tif,am_272852,am,272852,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272884.tif,am_272884,am,272884,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272893.tif,am_272893,am,272893,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272895.tif,am_272895,am,272895,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272897.tif,am_272897,am,272897,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272898.tif,am_272898,am,272898,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272906.tif,am_272906,am,272906,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272919.tif,am_272919,am,272919,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272926.tif,am_272926,am,272926,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272927.tif,am_272927,am,272927,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272937.tif,am_272937,am,272937,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272944.tif,am_272944,am,272944,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272946.tif,am_272946,am,272946,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_272957.tif,rl_272957,rl,272957,,,,,8.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272967.tif,am_272967,am,272967,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272972.tif,am_272972,am,272972,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272978.tif,am_272978,am,272978,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272981.tif,am_272981,am,272981,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_272982.tif,am_272982,am,272982,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273014.tif,am_273014,am,273014,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273016.tif,am_273016,am,273016,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273028.tif,am_273028,am,273028,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273065.tif,am_273065,am,273065,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273069.tif,am_273069,am,273069,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273071.tif,am_273071,am,273071,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273072.tif,am_273072,am,273072,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273078.tif,am_273078,am,273078,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273084.tif,am_273084,am,273084,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273086.tif,am_273086,am,273086,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273087.tif,am_273087,am,273087,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_273108.tif,am_273108,am,273108,,,,,6.0,true
